profile_id,lon_r,lat_r,object_id,lon,lat,datetime,depth,taxon,large_group,pixel_id,case
40076,-19.375,23.125,57744087,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,71.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744088,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,71.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744089,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,72.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744090,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,72.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744091,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,73.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744092,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,73.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744093,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,73.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744094,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,73.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744095,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,74.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744096,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,76.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744097,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,76.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744098,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,76.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744099,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,77.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744101,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,80.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744103,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,82.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744104,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,82.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744105,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,83.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744106,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,85,other Collodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744108,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,86.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744110,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,87,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744111,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,87.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744112,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,88.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744113,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,89.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744114,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,90.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744115,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,90.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744116,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,92.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744117,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,93.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744118,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,93.1,Copepoda,Crustacea,4,Low taxonomic evenness
40076,-19.375,23.125,57744120,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,94.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744121,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,94.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744122,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,95,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744124,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,95.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40076,-19.375,23.125,57744125,-19.3099833333333,23.0002333333333,2017-07-16T07:33:35Z,97.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027836,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,11.7,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027853,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,23,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027860,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,24.4,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027861,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,24.5,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027863,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,24.7,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027865,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,27.4,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027867,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,29.7,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027868,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,30,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027869,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,30,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027878,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,32,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027879,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,32,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027884,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,37.9,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027885,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,38.7,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027886,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,39.4,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027887,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,39.4,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027899,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,45.2,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58027911,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,52.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027915,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,55.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027916,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,55.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027917,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,58.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027918,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,58.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027922,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,59.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027923,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,59.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027924,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,59.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027925,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,60.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027926,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,60.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027929,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,60.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027938,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,61.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027939,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,61.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027940,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,62.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027941,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,62.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027942,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,62.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027944,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,62.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027946,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,64.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027947,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,64.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027949,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,65,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027950,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,65.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027951,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,66.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027952,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,66.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027953,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,66.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027954,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,66.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027955,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,66.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027956,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,66.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027957,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,66.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027958,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,66.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027959,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,67.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027960,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,67.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027967,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,68.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027969,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,69,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027970,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,70.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027971,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,70.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027972,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,70.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027973,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,71.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027974,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,71.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027975,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,72.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027976,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,72.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027977,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,72.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027978,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,72.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027979,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,73.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027980,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,73.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027981,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,73.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027982,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,73.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027983,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,73.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027985,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,74.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027986,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,74.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027987,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,74.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027988,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,74.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027992,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,75.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027994,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,75.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027995,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,75.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58027996,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,76.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028000,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,77.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028001,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,77.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028003,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,79.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028004,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,80.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028005,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,81.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028006,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,81.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028007,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,82.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028009,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,84.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028010,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,84.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028011,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,85,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028012,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,85.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028013,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,85.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028017,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,86.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028018,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,86.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028019,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,87.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028020,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,88,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028021,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,89.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028022,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,90,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028023,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,90.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028024,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,91.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028025,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,91.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028026,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,91.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028027,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,93.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028028,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,93.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028029,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,93.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028030,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,94.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028037,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,98.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028038,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,101.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028039,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,101.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028040,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,102.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028041,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,105.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028042,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,105.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028044,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,106,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028047,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,108.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028048,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,108.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028049,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,108.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028050,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,108.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028051,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,108.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028052,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,109.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028054,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,110.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028055,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,111.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028056,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,112,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028061,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,116.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028062,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,116.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028063,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,116.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028064,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,117,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028065,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,118.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028066,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,121,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028067,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,121,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028068,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,122,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028069,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,122.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028073,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,138,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028075,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,141.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028076,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,141.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028078,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,142.2,colonial Collodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028080,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,143.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028081,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,143.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028082,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,143.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028083,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,145.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028084,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,145.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028086,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,146.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028087,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,146.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028088,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,147.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028089,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,149.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028090,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,152.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028091,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,153.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028092,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,155,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028093,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,155,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028094,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,155,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028095,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,156.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028096,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,161.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
